n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
10000,BasicBST,2,1,remove,overall,1.98397e+07,0,1.98397e+07,1.98397e+07,0,-nan,inf
10000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,1,insert,overall,1.80441e+06,0,1.80441e+06,1.80441e+06,14,13,1
10000,BinaryHeap,2,1,insert,first_100,21017,0,21017,21017,14,13,1
10000,BinaryHeap,2,1,insert,last_100,24491,0,24491,24491,14,13,1
10000,BinaryHeap,2,1,search,overall,45587,0,45587,45587,14,13,1
10000,BinaryHeap,2,1,search,nonexistent,703,0,703,703,14,13,1
10000,BinaryHeap,2,1,remove,overall,2.80247e+06,0,2.80247e+06,2.80247e+06,14,13,1
10000,BinaryHeap,2,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,2,insert,overall,5.00564e+06,0,5.00564e+06,5.00564e+06,0,-nan,inf
10000,CartesianTree,2,2,insert,first_100,21362,0,21362,21362,0,-nan,inf
10000,CartesianTree,2,2,insert,last_100,56629,0,56629,56629,0,-nan,inf
10000,CartesianTree,2,2,search,overall,31,0,31,31,0,-nan,inf
10000,CartesianTree,2,2,search,nonexistent,31,0,31,31,0,-nan,inf
10000,CartesianTree,2,2,remove,overall,1.22921e+06,0,1.22921e+06,1.22921e+06,0,-nan,inf
10000,CartesianTree,2,2,traverse,overall,470553,0,470553,470553,0,-nan,inf
10000,std::map,2,2,insert,overall,1.08241e+06,0,1.08241e+06,1.08241e+06,0,0,0
10000,std::map,2,2,insert,first_100,11344,0,11344,11344,0,0,0
10000,std::map,2,2,insert,last_100,23955,0,23955,23955,0,0,0
10000,std::map,2,2,search,overall,1481,0,1481,1481,0,0,0
10000,std::map,2,2,search,nonexistent,60,0,60,60,0,0,0
10000,std::map,2,2,remove,overall,1.35152e+06,0,1.35152e+06,1.35152e+06,0,0,0
10000,std::map,2,2,traverse,overall,35,0,35,35,0,0,0
10000,std::unordered_map,2,2,insert,overall,702123,0,702123,702123,0,0,0
10000,std::unordered_map,2,2,insert,first_100,10953,0,10953,10953,0,0,0
10000,std::unordered_map,2,2,insert,last_100,10247,0,10247,10247,0,0,0
10000,std::unordered_map,2,2,search,overall,397930,0,397930,397930,0,0,0
10000,std::unordered_map,2,2,search,nonexistent,5900,0,5900,5900,0,0,0
10000,std::unordered_map,2,2,remove,overall,577367,0,577367,577367,0,0,0
10000,std::unordered_map,2,2,traverse,overall,31,0,31,31,0,0,0
10000,BasicBST,2,2,insert,overall,1.91503e+08,0,1.91503e+08,1.91503e+08,0,-nan,inf
10000,BasicBST,2,2,insert,first_100,27272,0,27272,27272,0,-nan,inf
10000,BasicBST,2,2,insert,last_100,1.99449e+06,0,1.99449e+06,1.99449e+06,0,-nan,inf
10000,BasicBST,2,2,search,overall,35,0,35,35,0,-nan,inf
10000,BasicBST,2,2,search,nonexistent,29,0,29,29,0,-nan,inf
10000,BasicBST,2,2,remove,overall,2.14006e+07,0,2.14006e+07,2.14006e+07,0,-nan,inf
10000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,2,insert,overall,1.77537e+06,0,1.77537e+06,1.77537e+06,14,13,1
10000,BinaryHeap,2,2,insert,first_100,22036,0,22036,22036,14,13,1
10000,BinaryHeap,2,2,insert,last_100,23824,0,23824,23824,14,13,1
10000,BinaryHeap,2,2,search,overall,42962,0,42962,42962,14,13,1
10000,BinaryHeap,2,2,search,nonexistent,768,0,768,768,14,13,1
10000,BinaryHeap,2,2,remove,overall,2.74105e+06,0,2.74105e+06,2.74105e+06,14,13,1
10000,BinaryHeap,2,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,3,insert,overall,4.96588e+07,0,4.96588e+07,4.96588e+07,0,-nan,inf
10000,CartesianTree,2,3,insert,first_100,24272,0,24272,24272,0,-nan,inf
10000,CartesianTree,2,3,insert,last_100,438090,0,438090,438090,0,-nan,inf
10000,CartesianTree,2,3,search,overall,30,0,30,30,0,-nan,inf
10000,CartesianTree,2,3,search,nonexistent,31,0,31,31,0,-nan,inf
10000,CartesianTree,2,3,remove,overall,1.23227e+06,0,1.23227e+06,1.23227e+06,0,-nan,inf
10000,CartesianTree,2,3,traverse,overall,470706,0,470706,470706,0,-nan,inf
10000,std::map,2,3,insert,overall,1.08509e+06,0,1.08509e+06,1.08509e+06,0,0,0
10000,std::map,2,3,insert,first_100,11901,0,11901,11901,0,0,0
10000,std::map,2,3,insert,last_100,24158,0,24158,24158,0,0,0
10000,std::map,2,3,search,overall,1446,0,1446,1446,0,0,0
10000,std::map,2,3,search,nonexistent,67,0,67,67,0,0,0
10000,std::map,2,3,remove,overall,1.37305e+06,0,1.37305e+06,1.37305e+06,0,0,0
10000,std::map,2,3,traverse,overall,29,0,29,29,0,0,0
10000,std::unordered_map,2,3,insert,overall,711863,0,711863,711863,0,0,0
10000,std::unordered_map,2,3,insert,first_100,11551,0,11551,11551,0,0,0
10000,std::unordered_map,2,3,insert,last_100,9874,0,9874,9874,0,0,0
10000,std::unordered_map,2,3,search,overall,403378,0,403378,403378,0,0,0
10000,std::unordered_map,2,3,search,nonexistent,5682,0,5682,5682,0,0,0
10000,std::unordered_map,2,3,remove,overall,586782,0,586782,586782,0,0,0
10000,std::unordered_map,2,3,traverse,overall,29,0,29,29,0,0,0
10000,BasicBST,2,3,insert,overall,1.93999e+08,0,1.93999e+08,1.93999e+08,0,-nan,inf
10000,BasicBST,2,3,insert,first_100,28016,0,28016,28016,0,-nan,inf
10000,BasicBST,2,3,insert,last_100,2.01612e+06,0,2.01612e+06,2.01612e+06,0,-nan,inf
10000,BasicBST,2,3,search,overall,37,0,37,37,0,-nan,inf
10000,BasicBST,2,3,search,nonexistent,23,0,23,23,0,-nan,inf
10000,BasicBST,2,3,remove,overall,2.08138e+07,0,2.08138e+07,2.08138e+07,0,-nan,inf
10000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,3,insert,overall,1.59333e+06,0,1.59333e+06,1.59333e+06,14,13,1
10000,BinaryHeap,2,3,insert,first_100,20511,0,20511,20511,14,13,1
10000,BinaryHeap,2,3,insert,last_100,21082,0,21082,21082,14,13,1
10000,BinaryHeap,2,3,search,overall,43755,0,43755,43755,14,13,1
10000,BinaryHeap,2,3,search,nonexistent,692,0,692,692,14,13,1
10000,BinaryHeap,2,3,remove,overall,2.5953e+06,0,2.5953e+06,2.5953e+06,14,13,1
10000,BinaryHeap,2,3,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,0,insert,overall,5.82346e+06,0,5.82346e+06,5.82346e+06,0,-nan,inf
15000,CartesianTree,0,0,insert,first_100,29591,0,29591,29591,0,-nan,inf
15000,CartesianTree,0,0,insert,last_100,48352,0,48352,48352,0,-nan,inf
15000,CartesianTree,0,0,search,overall,32,0,32,32,0,-nan,inf
15000,CartesianTree,0,0,search,nonexistent,29,0,29,29,0,-nan,inf
15000,CartesianTree,0,0,remove,overall,4.14202e+06,0,4.14202e+06,4.14202e+06,0,-nan,inf
15000,CartesianTree,0,0,traverse,overall,784928,0,784928,784928,0,-nan,inf
15000,std::map,0,0,insert,overall,3.23426e+06,0,3.23426e+06,3.23426e+06,0,0,0
15000,std::map,0,0,insert,first_100,15838,0,15838,15838,0,0,0
15000,std::map,0,0,insert,last_100,28735,0,28735,28735,0,0,0
15000,std::map,0,0,search,overall,2149,0,2149,2149,0,0,0
15000,std::map,0,0,search,nonexistent,69,0,69,69,0,0,0
15000,std::map,0,0,remove,overall,3.76518e+06,0,3.76518e+06,3.76518e+06,0,0,0
15000,std::map,0,0,traverse,overall,30,0,30,30,0,0,0
15000,std::unordered_map,0,0,insert,overall,1.11838e+06,0,1.11838e+06,1.11838e+06,0,0,0
15000,std::unordered_map,0,0,insert,first_100,12664,0,12664,12664,0,0,0
15000,std::unordered_map,0,0,insert,last_100,9633,0,9633,9633,0,0,0
15000,std::unordered_map,0,0,search,overall,621131,0,621131,621131,0,0,0
15000,std::unordered_map,0,0,search,nonexistent,4409,0,4409,4409,0,0,0
15000,std::unordered_map,0,0,remove,overall,922197,0,922197,922197,0,0,0
15000,std::unordered_map,0,0,traverse,overall,30,0,30,30,0,0,0
15000,BasicBST,0,0,insert,overall,3.18218e+06,0,3.18218e+06,3.18218e+06,0,-nan,inf
15000,BasicBST,0,0,insert,first_100,10626,0,10626,10626,0,-nan,inf
15000,BasicBST,0,0,insert,last_100,28490,0,28490,28490,0,-nan,inf
15000,BasicBST,0,0,search,overall,37,0,37,37,0,-nan,inf
15000,BasicBST,0,0,search,nonexistent,29,0,29,29,0,-nan,inf
15000,BasicBST,0,0,remove,overall,3.33404e+06,0,3.33404e+06,3.33404e+06,0,-nan,inf
15000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,0,insert,overall,3.20032e+06,0,3.20032e+06,3.20032e+06,14,13,1
15000,BinaryHeap,0,0,insert,first_100,24229,0,24229,24229,14,13,1
15000,BinaryHeap,0,0,insert,last_100,24989,0,24989,24989,14,13,1
15000,BinaryHeap,0,0,search,overall,112328,0,112328,112328,14,13,1
15000,BinaryHeap,0,0,search,nonexistent,773,0,773,773,14,13,1
15000,BinaryHeap,0,0,remove,overall,4.25846e+06,0,4.25846e+06,4.25846e+06,14,13,1
15000,BinaryHeap,0,0,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,1,insert,overall,5.2669e+06,0,5.2669e+06,5.2669e+06,0,-nan,inf
15000,CartesianTree,0,1,insert,first_100,29121,0,29121,29121,0,-nan,inf
15000,CartesianTree,0,1,insert,last_100,46280,0,46280,46280,0,-nan,inf
15000,CartesianTree,0,1,search,overall,32,0,32,32,0,-nan,inf
15000,CartesianTree,0,1,search,nonexistent,31,0,31,31,0,-nan,inf
15000,CartesianTree,0,1,remove,overall,4.10724e+06,0,4.10724e+06,4.10724e+06,0,-nan,inf
15000,CartesianTree,0,1,traverse,overall,768479,0,768479,768479,0,-nan,inf
15000,std::map,0,1,insert,overall,3.19393e+06,0,3.19393e+06,3.19393e+06,0,0,0
15000,std::map,0,1,insert,first_100,15661,0,15661,15661,0,0,0
15000,std::map,0,1,insert,last_100,28806,0,28806,28806,0,0,0
15000,std::map,0,1,search,overall,2142,0,2142,2142,0,0,0
15000,std::map,0,1,search,nonexistent,67,0,67,67,0,0,0
15000,std::map,0,1,remove,overall,3.74684e+06,0,3.74684e+06,3.74684e+06,0,0,0
15000,std::map,0,1,traverse,overall,29,0,29,29,0,0,0
15000,std::unordered_map,0,1,insert,overall,1.12233e+06,0,1.12233e+06,1.12233e+06,0,0,0
15000,std::unordered_map,0,1,insert,first_100,12321,0,12321,12321,0,0,0
15000,std::unordered_map,0,1,insert,last_100,9247,0,9247,9247,0,0,0
15000,std::unordered_map,0,1,search,overall,615716,0,615716,615716,0,0,0
15000,std::unordered_map,0,1,search,nonexistent,4430,0,4430,4430,0,0,0
15000,std::unordered_map,0,1,remove,overall,912903,0,912903,912903,0,0,0
15000,std::unordered_map,0,1,traverse,overall,35,0,35,35,0,0,0
15000,BasicBST,0,1,insert,overall,3.24966e+06,0,3.24966e+06,3.24966e+06,0,-nan,inf
15000,BasicBST,0,1,insert,first_100,10962,0,10962,10962,0,-nan,inf
15000,BasicBST,0,1,insert,last_100,30296,0,30296,30296,0,-nan,inf
15000,BasicBST,0,1,search,overall,29,0,29,29,0,-nan,inf
15000,BasicBST,0,1,search,nonexistent,30,0,30,30,0,-nan,inf
15000,BasicBST,0,1,remove,overall,3.36854e+06,0,3.36854e+06,3.36854e+06,0,-nan,inf
15000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,1,insert,overall,2.83031e+06,0,2.83031e+06,2.83031e+06,14,13,1
15000,BinaryHeap,0,1,insert,first_100,23746,0,23746,23746,14,13,1
15000,BinaryHeap,0,1,insert,last_100,22308,0,22308,22308,14,13,1
15000,BinaryHeap,0,1,search,overall,109031,0,109031,109031,14,13,1
15000,BinaryHeap,0,1,search,nonexistent,798,0,798,798,14,13,1
15000,BinaryHeap,0,1,remove,overall,4.26981e+06,0,4.26981e+06,4.26981e+06,14,13,1
15000,BinaryHeap,0,1,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,2,insert,overall,5.40538e+06,0,5.40538e+06,5.40538e+06,0,-nan,inf
15000,CartesianTree,0,2,insert,first_100,28054,0,28054,28054,0,-nan,inf
15000,CartesianTree,0,2,insert,last_100,49210,0,49210,49210,0,-nan,inf
15000,CartesianTree,0,2,search,overall,32,0,32,32,0,-nan,inf
15000,CartesianTree,0,2,search,nonexistent,29,0,29,29,0,-nan,inf
15000,CartesianTree,0,2,remove,overall,5.37805e+06,0,5.37805e+06,5.37805e+06,0,-nan,inf
15000,CartesianTree,0,2,traverse,overall,762593,0,762593,762593,0,-nan,inf
15000,std::map,0,2,insert,overall,3.20407e+06,0,3.20407e+06,3.20407e+06,0,0,0
15000,std::map,0,2,insert,first_100,15690,0,15690,15690,0,0,0
15000,std::map,0,2,insert,last_100,34058,0,34058,34058,0,0,0
15000,std::map,0,2,search,overall,2152,0,2152,2152,0,0,0
15000,std::map,0,2,search,nonexistent,68,0,68,68,0,0,0
15000,std::map,0,2,remove,overall,3.73965e+06,0,3.73965e+06,3.73965e+06,0,0,0
15000,std::map,0,2,traverse,overall,37,0,37,37,0,0,0
15000,std::unordered_map,0,2,insert,overall,1.12441e+06,0,1.12441e+06,1.12441e+06,0,0,0
15000,std::unordered_map,0,2,insert,first_100,13396,0,13396,13396,0,0,0
15000,std::unordered_map,0,2,insert,last_100,9169,0,9169,9169,0,0,0
15000,std::unordered_map,0,2,search,overall,625214,0,625214,625214,0,0,0
15000,std::unordered_map,0,2,search,nonexistent,4447,0,4447,4447,0,0,0
15000,std::unordered_map,0,2,remove,overall,922496,0,922496,922496,0,0,0
15000,std::unordered_map,0,2,traverse,overall,37,0,37,37,0,0,0
15000,BasicBST,0,2,insert,overall,3.3606e+06,0,3.3606e+06,3.3606e+06,0,-nan,inf
15000,BasicBST,0,2,insert,first_100,11167,0,11167,11167,0,-nan,inf
15000,BasicBST,0,2,insert,last_100,30140,0,30140,30140,0,-nan,inf
15000,BasicBST,0,2,search,overall,31,0,31,31,0,-nan,inf
15000,BasicBST,0,2,search,nonexistent,29,0,29,29,0,-nan,inf
15000,BasicBST,0,2,remove,overall,3.58641e+06,0,3.58641e+06,3.58641e+06,0,-nan,inf
15000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,2,insert,overall,3.2667e+06,0,3.2667e+06,3.2667e+06,14,13,1
15000,BinaryHeap,0,2,insert,first_100,23346,0,23346,23346,14,13,1
15000,BinaryHeap,0,2,insert,last_100,22547,0,22547,22547,14,13,1
15000,BinaryHeap,0,2,search,overall,112700,0,112700,112700,14,13,1
15000,BinaryHeap,0,2,search,nonexistent,741,0,741,741,14,13,1
15000,BinaryHeap,0,2,remove,overall,4.23954e+06,0,4.23954e+06,4.23954e+06,14,13,1
15000,BinaryHeap,0,2,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,3,insert,overall,5.22749e+06,0,5.22749e+06,5.22749e+06,0,-nan,inf
15000,CartesianTree,0,3,insert,first_100,28144,0,28144,28144,0,-nan,inf
15000,CartesianTree,0,3,insert,last_100,46941,0,46941,46941,0,-nan,inf
15000,CartesianTree,0,3,search,overall,32,0,32,32,0,-nan,inf
15000,CartesianTree,0,3,search,nonexistent,28,0,28,28,0,-nan,inf
15000,CartesianTree,0,3,remove,overall,2.53132e+07,0,2.53132e+07,2.53132e+07,0,-nan,inf
15000,CartesianTree,0,3,traverse,overall,762660,0,762660,762660,0,-nan,inf
15000,std::map,0,3,insert,overall,3.17126e+06,0,3.17126e+06,3.17126e+06,0,0,0
15000,std::map,0,3,insert,first_100,15121,0,15121,15121,0,0,0
15000,std::map,0,3,insert,last_100,33161,0,33161,33161,0,0,0
15000,std::map,0,3,search,overall,2140,0,2140,2140,0,0,0
15000,std::map,0,3,search,nonexistent,128,0,128,128,0,0,0
15000,std::map,0,3,remove,overall,3.74976e+06,0,3.74976e+06,3.74976e+06,0,0,0
15000,std::map,0,3,traverse,overall,29,0,29,29,0,0,0
15000,std::unordered_map,0,3,insert,overall,1.1131e+06,0,1.1131e+06,1.1131e+06,0,0,0
15000,std::unordered_map,0,3,insert,first_100,12360,0,12360,12360,0,0,0
15000,std::unordered_map,0,3,insert,last_100,9406,0,9406,9406,0,0,0
15000,std::unordered_map,0,3,search,overall,618924,0,618924,618924,0,0,0
15000,std::unordered_map,0,3,search,nonexistent,4435,0,4435,4435,0,0,0
15000,std::unordered_map,0,3,remove,overall,916074,0,916074,916074,0,0,0
15000,std::unordered_map,0,3,traverse,overall,31,0,31,31,0,0,0
15000,BasicBST,0,3,insert,overall,3.20298e+06,0,3.20298e+06,3.20298e+06,0,-nan,inf
15000,BasicBST,0,3,insert,first_100,10725,0,10725,10725,0,-nan,inf
15000,BasicBST,0,3,insert,last_100,29368,0,29368,29368,0,-nan,inf
15000,BasicBST,0,3,search,overall,31,0,31,31,0,-nan,inf
15000,BasicBST,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
15000,BasicBST,0,3,remove,overall,3.37628e+06,0,3.37628e+06,3.37628e+06,0,-nan,inf
15000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,3,insert,overall,2.91785e+06,0,2.91785e+06,2.91785e+06,14,13,1
15000,BinaryHeap,0,3,insert,first_100,22422,0,22422,22422,14,13,1
15000,BinaryHeap,0,3,insert,last_100,22762,0,22762,22762,14,13,1
15000,BinaryHeap,0,3,search,overall,109075,0,109075,109075,14,13,1
15000,BinaryHeap,0,3,search,nonexistent,724,0,724,724,14,13,1
15000,BinaryHeap,0,3,remove,overall,4.00328e+06,0,4.00328e+06,4.00328e+06,14,13,1
15000,BinaryHeap,0,3,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,1,0,insert,overall,3.76213e+06,0,3.76213e+06,3.76213e+06,0,-nan,inf
15000,CartesianTree,1,0,insert,first_100,24127,0,24127,24127,0,-nan,inf
15000,CartesianTree,1,0,insert,last_100,29528,0,29528,29528,0,-nan,inf
15000,CartesianTree,1,0,search,overall,32,0,32,32,0,-nan,inf
15000,CartesianTree,1,0,search,nonexistent,31,0,31,31,0,-nan,inf
15000,CartesianTree,1,0,remove,overall,2.40278e+06,0,2.40278e+06,2.40278e+06,0,-nan,inf
15000,CartesianTree,1,0,traverse,overall,687337,0,687337,687337,0,-nan,inf
15000,std::map,1,0,insert,overall,1.69105e+06,0,1.69105e+06,1.69105e+06,0,0,0
15000,std::map,1,0,insert,first_100,14564,0,14564,14564,0,0,0
15000,std::map,1,0,insert,last_100,18412,0,18412,18412,0,0,0
15000,std::map,1,0,search,overall,2140,0,2140,2140,0,0,0
15000,std::map,1,0,search,nonexistent,121,0,121,121,0,0,0
15000,std::map,1,0,remove,overall,2.2931e+06,0,2.2931e+06,2.2931e+06,0,0,0
15000,std::map,1,0,traverse,overall,30,0,30,30,0,0,0
15000,std::unordered_map,1,0,insert,overall,1.1574e+06,0,1.1574e+06,1.1574e+06,0,0,0
15000,std::unordered_map,1,0,insert,first_100,11749,0,11749,11749,0,0,0
15000,std::unordered_map,1,0,insert,last_100,9536,0,9536,9536,0,0,0
15000,std::unordered_map,1,0,search,overall,597219,0,597219,597219,0,0,0
15000,std::unordered_map,1,0,search,nonexistent,4483,0,4483,4483,0,0,0
15000,std::unordered_map,1,0,remove,overall,897335,0,897335,897335,0,0,0
15000,std::unordered_map,1,0,traverse,overall,38,0,38,38,0,0,0
15000,BasicBST,1,0,insert,overall,2.2972e+06,0,2.2972e+06,2.2972e+06,0,-nan,inf
15000,BasicBST,1,0,insert,first_100,11088,0,11088,11088,0,-nan,inf
15000,BasicBST,1,0,insert,last_100,20211,0,20211,20211,0,-nan,inf
15000,BasicBST,1,0,search,overall,30,0,30,30,0,-nan,inf
15000,BasicBST,1,0,search,nonexistent,30,0,30,30,0,-nan,inf
15000,BasicBST,1,0,remove,overall,589753,0,589753,589753,0,-nan,inf
15000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,1,0,insert,overall,2.72989e+06,0,2.72989e+06,2.72989e+06,14,13,1
15000,BinaryHeap,1,0,insert,first_100,22792,0,22792,22792,14,13,1
15000,BinaryHeap,1,0,insert,last_100,20901,0,20901,20901,14,13,1
15000,BinaryHeap,1,0,search,overall,68814,0,68814,68814,14,13,1
15000,BinaryHeap,1,0,search,nonexistent,711,0,711,711,14,13,1
15000,BinaryHeap,1,0,remove,overall,4.15442e+06,0,4.15442e+06,4.15442e+06,14,13,1
15000,BinaryHeap,1,0,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,1,1,insert,overall,3.70749e+06,0,3.70749e+06,3.70749e+06,0,-nan,inf
15000,CartesianTree,1,1,insert,first_100,25191,0,25191,25191,0,-nan,inf
15000,CartesianTree,1,1,insert,last_100,29677,0,29677,29677,0,-nan,inf
15000,CartesianTree,1,1,search,overall,31,0,31,31,0,-nan,inf
15000,CartesianTree,1,1,search,nonexistent,28,0,28,28,0,-nan,inf
15000,CartesianTree,1,1,remove,overall,2.28856e+06,0,2.28856e+06,2.28856e+06,0,-nan,inf
15000,CartesianTree,1,1,traverse,overall,683699,0,683699,683699,0,-nan,inf
15000,std::map,1,1,insert,overall,1.69841e+06,0,1.69841e+06,1.69841e+06,0,0,0
15000,std::map,1,1,insert,first_100,14275,0,14275,14275,0,0,0
15000,std::map,1,1,insert,last_100,18191,0,18191,18191,0,0,0
15000,std::map,1,1,search,overall,2140,0,2140,2140,0,0,0
15000,std::map,1,1,search,nonexistent,96,0,96,96,0,0,0
15000,std::map,1,1,remove,overall,2.22772e+06,0,2.22772e+06,2.22772e+06,0,0,0
15000,std::map,1,1,traverse,overall,28,0,28,28,0,0,0
15000,std::unordered_map,1,1,insert,overall,1.11244e+06,0,1.11244e+06,1.11244e+06,0,0,0
15000,std::unordered_map,1,1,insert,first_100,11503,0,11503,11503,0,0,0
15000,std::unordered_map,1,1,insert,last_100,9537,0,9537,9537,0,0,0
15000,std::unordered_map,1,1,search,overall,595623,0,595623,595623,0,0,0
15000,std::unordered_map,1,1,search,nonexistent,4420,0,4420,4420,0,0,0
15000,std::unordered_map,1,1,remove,overall,898019,0,898019,898019,0,0,0
15000,std::unordered_map,1,1,traverse,overall,34,0,34,34,0,0,0
15000,BasicBST,1,1,insert,overall,2.31151e+06,0,2.31151e+06,2.31151e+06,0,-nan,inf
15000,BasicBST,1,1,insert,first_100,11235,0,11235,11235,0,-nan,inf
15000,BasicBST,1,1,insert,last_100,21621,0,21621,21621,0,-nan,inf
15000,BasicBST,1,1,search,overall,30,0,30,30,0,-nan,inf
15000,BasicBST,1,1,search,nonexistent,29,0,29,29,0,-nan,inf
15000,BasicBST,1,1,remove,overall,593984,0,593984,593984,0,-nan,inf
15000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,1,1,insert,overall,2.70983e+06,0,2.70983e+06,2.70983e+06,14,13,1
15000,BinaryHeap,1,1,insert,first_100,21029,0,21029,21029,14,13,1
15000,BinaryHeap,1,1,insert,last_100,22059,0,22059,22059,14,13,1
15000,BinaryHeap,1,1,search,overall,64860,0,64860,64860,14,13,1
15000,BinaryHeap,1,1,search,nonexistent,714,0,714,714,14,13,1
15000,BinaryHeap,1,1,remove,overall,4.28142e+06,0,4.28142e+06,4.28142e+06,14,13,1
15000,BinaryHeap,1,1,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,1,2,insert,overall,4.4628e+06,0,4.4628e+06,4.4628e+06,0,-nan,inf
15000,CartesianTree,1,2,insert,first_100,24324,0,24324,24324,0,-nan,inf
15000,CartesianTree,1,2,insert,last_100,28961,0,28961,28961,0,-nan,inf
15000,CartesianTree,1,2,search,overall,30,0,30,30,0,-nan,inf
15000,CartesianTree,1,2,search,nonexistent,30,0,30,30,0,-nan,inf
15000,CartesianTree,1,2,remove,overall,3.39129e+06,0,3.39129e+06,3.39129e+06,0,-nan,inf
15000,CartesianTree,1,2,traverse,overall,682014,0,682014,682014,0,-nan,inf
15000,std::map,1,2,insert,overall,1.71156e+06,0,1.71156e+06,1.71156e+06,0,0,0
15000,std::map,1,2,insert,first_100,14708,0,14708,14708,0,0,0
15000,std::map,1,2,insert,last_100,23073,0,23073,23073,0,0,0
15000,std::map,1,2,search,overall,2180,0,2180,2180,0,0,0
15000,std::map,1,2,search,nonexistent,67,0,67,67,0,0,0
15000,std::map,1,2,remove,overall,2.3148e+06,0,2.3148e+06,2.3148e+06,0,0,0
15000,std::map,1,2,traverse,overall,30,0,30,30,0,0,0
15000,std::unordered_map,1,2,insert,overall,1.10895e+06,0,1.10895e+06,1.10895e+06,0,0,0
15000,std::unordered_map,1,2,insert,first_100,11988,0,11988,11988,0,0,0
15000,std::unordered_map,1,2,insert,last_100,9758,0,9758,9758,0,0,0
15000,std::unordered_map,1,2,search,overall,598713,0,598713,598713,0,0,0
15000,std::unordered_map,1,2,search,nonexistent,4330,0,4330,4330,0,0,0
15000,std::unordered_map,1,2,remove,overall,894265,0,894265,894265,0,0,0
15000,std::unordered_map,1,2,traverse,overall,31,0,31,31,0,0,0
15000,BasicBST,1,2,insert,overall,2.29888e+06,0,2.29888e+06,2.29888e+06,0,-nan,inf
15000,BasicBST,1,2,insert,first_100,11212,0,11212,11212,0,-nan,inf
