n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
10000,CartesianTree,2,1,insert,overall,2.06546e+06,36539,2.00826e+06,2.16849e+06,0,-nan,inf
10000,CartesianTree,2,1,insert,first_100,15073.5,949.566,14247,19136,0,-nan,inf
10000,CartesianTree,2,1,insert,last_100,29875.2,991.24,28895,35848,0,-nan,inf
10000,CartesianTree,2,1,search,overall,23.5,4.6744,20,30,0,-nan,inf
10000,CartesianTree,2,1,search,nonexistent,22.42,4.30855,20,31,0,-nan,inf
10000,CartesianTree,2,1,remove,overall,1.14278e+06,18613.2,1.11724e+06,1.22788e+06,0,-nan,inf
10000,CartesianTree,2,1,traverse,overall,328883,8861.84,316752,356939,0,-nan,inf
10000,std::map,2,1,insert,overall,894757,13868.7,879962,964714,0,0,0
10000,std::map,2,1,insert,first_100,7832.88,978.837,7194,13205,0,0,0
10000,std::map,2,1,insert,last_100,18922.8,881.325,18134,24507,0,0,0
10000,std::map,2,1,search,overall,1338.7,555.4,1232,5120,0,0,0
10000,std::map,2,1,search,nonexistent,46.12,6.28217,40,60,0,0,0
10000,std::map,2,1,remove,overall,1.19971e+06,32704,1.17455e+06,1.37624e+06,0,0,0
10000,std::map,2,1,traverse,overall,22.84,4.55789,20,31,0,0,0
10000,std::unordered_map,2,1,insert,overall,571433,8315.72,557099,597476,0,0,0
10000,std::unordered_map,2,1,insert,first_100,9299.86,771.321,8817,13666,0,0,0
10000,std::unordered_map,2,1,insert,last_100,7458.7,197.574,7253,8346,0,0,0
10000,std::unordered_map,2,1,search,overall,284992,15619.4,276575,374051,0,0,0
10000,std::unordered_map,2,1,search,nonexistent,4249.46,900.662,3827,8336,0,0,0
10000,std::unordered_map,2,1,remove,overall,484805,12671.9,474181,558612,0,0,0
10000,std::unordered_map,2,1,traverse,overall,24.04,4.91105,20,31,0,0,0
10000,BasicBST,2,1,insert,overall,1.88193e+08,1.51857e+07,1.48455e+08,2.15086e+08,0,-nan,inf
10000,BasicBST,2,1,insert,first_100,24386.8,1002.18,22623,27773,0,-nan,inf
10000,BasicBST,2,1,insert,last_100,1.88698e+06,202050,1.39035e+06,2.3358e+06,0,-nan,inf
10000,BasicBST,2,1,search,overall,23.82,5.98562,20,50,0,-nan,inf
10000,BasicBST,2,1,search,nonexistent,23.02,5.77058,20,50,0,-nan,inf
10000,BasicBST,2,1,remove,overall,1.66092e+07,1.6434e+06,1.31783e+07,2.01168e+07,0,-nan,inf
10000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,1,insert,overall,1.31548e+06,50232.4,1.27159e+06,1.51217e+06,14,13,1
10000,BinaryHeap,2,1,insert,first_100,16798.7,1468.27,15760,21751,14,13,1
10000,BinaryHeap,2,1,insert,last_100,16538.6,783.389,16040,21411,14,13,1
10000,BinaryHeap,2,1,search,overall,33639.3,7625.67,29186,82527,14,13,1
10000,BinaryHeap,2,1,search,nonexistent,576.72,123.573,501,1192,14,13,1
10000,BinaryHeap,2,1,remove,overall,2.16007e+06,63420.1,2.09472e+06,2.38663e+06,14,13,1
10000,BinaryHeap,2,1,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,2,insert,overall,4.67736e+06,395426,4.30746e+06,6.23951e+06,0,-nan,inf
10000,CartesianTree,2,2,insert,first_100,15683.8,2089.64,14087,28213,0,-nan,inf
10000,CartesianTree,2,2,insert,last_100,48281.5,6896.44,44234,76204,0,-nan,inf
10000,CartesianTree,2,2,search,overall,22.2,4.6,20,40,0,-nan,inf
10000,CartesianTree,2,2,search,nonexistent,23.1,4.65725,20,31,0,-nan,inf
10000,CartesianTree,2,2,remove,overall,1.03377e+06,59801.3,993438,1.29402e+06,0,-nan,inf
10000,CartesianTree,2,2,traverse,overall,348710,43840.7,318776,578580,0,-nan,inf
10000,std::map,2,2,insert,overall,894636,21732.1,870064,966407,0,0,0
10000,std::map,2,2,insert,first_100,7663.82,498.362,7293,10349,0,0,0
10000,std::map,2,2,insert,last_100,19584.9,3025.12,18405,38543,0,0,0
10000,std::map,2,2,search,overall,1244.48,44.5481,1223,1533,0,0,0
10000,std::map,2,2,search,nonexistent,48.68,7.50584,40,70,0,0,0
10000,std::map,2,2,remove,overall,1.20678e+06,48147.8,1.17441e+06,1.45284e+06,0,0,0
10000,std::map,2,2,traverse,overall,23.04,4.60417,20,31,0,0,0
10000,std::unordered_map,2,2,insert,overall,575384,38964.1,550787,815590,0,0,0
10000,std::unordered_map,2,2,insert,first_100,9107.98,490.649,8687,11361,0,0,0
10000,std::unordered_map,2,2,insert,last_100,7428.8,359.082,7194,9748,0,0,0
10000,std::unordered_map,2,2,search,overall,282488,7894.87,273851,319968,0,0,0
10000,std::unordered_map,2,2,search,nonexistent,4217.7,729.961,3968,9287,0,0,0
10000,std::unordered_map,2,2,remove,overall,487441,35487.2,471717,720479,0,0,0
10000,std::unordered_map,2,2,traverse,overall,22.46,4.24363,20,30,0,0,0
10000,BasicBST,2,2,insert,overall,1.84283e+08,1.57075e+07,1.47828e+08,2.2228e+08,0,-nan,inf
10000,BasicBST,2,2,insert,first_100,23576.5,1582.4,21852,29376,0,-nan,inf
10000,BasicBST,2,2,insert,last_100,1.91515e+06,248884,1.50539e+06,2.70515e+06,0,-nan,inf
10000,BasicBST,2,2,search,overall,22.9,4.57056,20,31,0,-nan,inf
10000,BasicBST,2,2,search,nonexistent,22.42,4.26188,20,30,0,-nan,inf
10000,BasicBST,2,2,remove,overall,1.65433e+07,1.55668e+06,1.27101e+07,1.89677e+07,0,-nan,inf
10000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,2,insert,overall,1.27572e+06,29563,1.24322e+06,1.40057e+06,14,13,1
10000,BinaryHeap,2,2,insert,first_100,18563.4,1870.31,17423,26831,14,13,1
10000,BinaryHeap,2,2,insert,last_100,16842,1384.5,16051,24186,14,13,1
10000,BinaryHeap,2,2,search,overall,33738.8,2966.35,29095,43743,14,13,1
10000,BinaryHeap,2,2,search,nonexistent,578.06,63.9704,511,831,14,13,1
10000,BinaryHeap,2,2,remove,overall,2.09444e+06,31124,2.06399e+06,2.19013e+06,14,13,1
10000,BinaryHeap,2,2,traverse,overall,0,0,0,0,14,13,1
10000,CartesianTree,2,3,insert,overall,3.43764e+07,868483,3.29094e+07,3.62455e+07,0,-nan,inf
10000,CartesianTree,2,3,insert,first_100,17644.3,1077.08,16631,24036,0,-nan,inf
10000,CartesianTree,2,3,insert,last_100,290637,14738.8,266527,379000,0,-nan,inf
10000,CartesianTree,2,3,search,overall,23.04,4.64741,20,31,0,-nan,inf
10000,CartesianTree,2,3,search,nonexistent,22.6,4.38634,20,30,0,-nan,inf
10000,CartesianTree,2,3,remove,overall,937807,15400.1,912514,999049,0,-nan,inf
10000,CartesianTree,2,3,traverse,overall,352158,12091.3,326360,371737,0,-nan,inf
10000,std::map,2,3,insert,overall,903574,33606.7,881976,1.1269e+06,0,0,0
10000,std::map,2,3,insert,first_100,7877.68,639.174,7304,10660,0,0,0
10000,std::map,2,3,insert,last_100,19297.9,766.024,18706,23965,0,0,0
10000,std::map,2,3,search,overall,1293.78,212.227,1232,2394,0,0,0
10000,std::map,2,3,search,nonexistent,53.1,14.0317,40,120,0,0,0
10000,std::map,2,3,remove,overall,1.21737e+06,48121.3,1.17052e+06,1.5042e+06,0,0,0
10000,std::map,2,3,traverse,overall,23.44,5.19677,20,40,0,0,0
10000,std::unordered_map,2,3,insert,overall,581372,48702.7,557199,827453,0,0,0
10000,std::unordered_map,2,3,insert,first_100,9317.78,588.084,8997,12384,0,0,0
10000,std::unordered_map,2,3,insert,last_100,7521.16,449.389,7234,10530,0,0,0
10000,std::unordered_map,2,3,search,overall,286974,15889.7,278930,394870,0,0,0
10000,std::unordered_map,2,3,search,nonexistent,4112.5,275.268,3928,5902,0,0,0
10000,std::unordered_map,2,3,remove,overall,484064,9554.58,473480,531350,0,0,0
10000,std::unordered_map,2,3,traverse,overall,22.46,4.33687,20,31,0,0,0
10000,BasicBST,2,3,insert,overall,1.82071e+08,1.33286e+07,1.49316e+08,2.16995e+08,0,-nan,inf
10000,BasicBST,2,3,insert,first_100,25035,3824.14,22062,38874,0,-nan,inf
10000,BasicBST,2,3,insert,last_100,1.80356e+06,184898,1.37387e+06,2.39018e+06,0,-nan,inf
10000,BasicBST,2,3,search,overall,23.28,4.74569,20,31,0,-nan,inf
10000,BasicBST,2,3,search,nonexistent,24.44,11.6759,20,100,0,-nan,inf
10000,BasicBST,2,3,remove,overall,1.69834e+07,1.96572e+06,1.35478e+07,2.57256e+07,0,-nan,inf
10000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
10000,BinaryHeap,2,3,insert,overall,1.15565e+06,80285.9,1.11334e+06,1.57836e+06,14,13,1
10000,BinaryHeap,2,3,insert,first_100,16775.7,1485.39,16010,24928,14,13,1
10000,BinaryHeap,2,3,insert,last_100,16797.9,1460.02,15900,24616,14,13,1
10000,BinaryHeap,2,3,search,overall,32181.8,8215.47,29176,86114,14,13,1
10000,BinaryHeap,2,3,search,nonexistent,592.34,104.588,501,1072,14,13,1
10000,BinaryHeap,2,3,remove,overall,2.04977e+06,112644,1.98774e+06,2.55325e+06,14,13,1
10000,BinaryHeap,2,3,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,0,insert,overall,4.193e+06,343914,3.94619e+06,5.82266e+06,0,-nan,inf
15000,CartesianTree,0,0,insert,first_100,20506.6,1677.07,19296,28995,0,-nan,inf
15000,CartesianTree,0,0,insert,last_100,37236.2,5748.89,34075,55666,0,-nan,inf
15000,CartesianTree,0,0,search,overall,22.82,4.52411,20,31,0,-nan,inf
15000,CartesianTree,0,0,search,nonexistent,23.82,12.9548,20,110,0,-nan,inf
15000,CartesianTree,0,0,remove,overall,3.24768e+06,192147,3.08397e+06,4.2015e+06,0,-nan,inf
15000,CartesianTree,0,0,traverse,overall,584848,73369,547831,935388,0,-nan,inf
15000,std::map,0,0,insert,overall,2.47347e+06,123908,2.39758e+06,3.10362e+06,0,0,0
15000,std::map,0,0,insert,first_100,10621.8,1023.07,9999,16802,0,0,0
15000,std::map,0,0,insert,last_100,22269.5,1850.42,21010,28324,0,0,0
15000,std::map,0,0,search,overall,1894.32,259.566,1833,3647,0,0,0
15000,std::map,0,0,search,nonexistent,57.74,10.5372,40,80,0,0,0
15000,std::map,0,0,remove,overall,3.06373e+06,40640.4,3.02425e+06,3.2769e+06,0,0,0
15000,std::map,0,0,traverse,overall,22.04,4.03465,20,31,0,0,0
15000,std::unordered_map,0,0,insert,overall,899597,27634.3,872839,1.06943e+06,0,0,0
15000,std::unordered_map,0,0,insert,first_100,9930.1,875.705,9408,13325,0,0,0
15000,std::unordered_map,0,0,insert,last_100,6991.84,415.032,6753,9808,0,0,0
15000,std::unordered_map,0,0,search,overall,444099,34133.2,431400,658442,0,0,0
15000,std::unordered_map,0,0,search,nonexistent,3427.08,322.063,3246,4999,0,0,0
15000,std::unordered_map,0,0,remove,overall,775347,39434.8,755285,999970,0,0,0
15000,std::unordered_map,0,0,traverse,overall,22.44,4.29958,20,31,0,0,0
15000,BasicBST,0,0,insert,overall,2.69998e+06,98096.3,2.45468e+06,3.26709e+06,0,-nan,inf
15000,BasicBST,0,0,insert,first_100,7101.72,841.302,6483,11161,0,-nan,inf
15000,BasicBST,0,0,insert,last_100,21467.9,613.139,20719,24506,0,-nan,inf
15000,BasicBST,0,0,search,overall,23.04,4.56053,20,30,0,-nan,inf
15000,BasicBST,0,0,search,nonexistent,21.88,3.96807,20,31,0,-nan,inf
15000,BasicBST,0,0,remove,overall,2.80981e+06,49953.1,2.68897e+06,3.01798e+06,0,-nan,inf
15000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,0,insert,overall,2.10165e+06,114705,2.0119e+06,2.53388e+06,14,13,1
15000,BinaryHeap,0,0,insert,first_100,19447.2,1675.54,18325,26621,14,13,1
15000,BinaryHeap,0,0,insert,last_100,17935,1885.65,16762,25178,14,13,1
15000,BinaryHeap,0,0,search,overall,89221.6,7645.54,82897,119828,14,13,1
15000,BinaryHeap,0,0,search,nonexistent,760.94,147.064,521,1163,14,13,1
15000,BinaryHeap,0,0,remove,overall,3.37184e+06,110612,3.27827e+06,3.91655e+06,14,13,1
15000,BinaryHeap,0,0,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,1,insert,overall,4.0079e+06,292995,3.83371e+06,5.64376e+06,0,-nan,inf
15000,CartesianTree,0,1,insert,first_100,21957,2237.62,20489,31520,0,-nan,inf
15000,CartesianTree,0,1,insert,last_100,36627.4,3604.41,34635,52700,0,-nan,inf
15000,CartesianTree,0,1,search,overall,23.6,4.8,20,30,0,-nan,inf
15000,CartesianTree,0,1,search,nonexistent,22.72,4.37283,20,31,0,-nan,inf
15000,CartesianTree,0,1,remove,overall,3.07086e+06,194021,2.97209e+06,4.13779e+06,0,-nan,inf
15000,CartesianTree,0,1,traverse,overall,580291,67520.1,548733,942462,0,-nan,inf
15000,std::map,0,1,insert,overall,2.47667e+06,84304.3,2.422e+06,2.88987e+06,0,0,0
15000,std::map,0,1,insert,first_100,10786.1,1010.64,10109,16431,0,0,0
15000,std::map,0,1,insert,last_100,22352.3,2236.59,21391,36860,0,0,0
15000,std::map,0,1,search,overall,1904.42,245.396,1843,3166,0,0,0
15000,std::map,0,1,search,nonexistent,57.7,11.9837,30,80,0,0,0
15000,std::map,0,1,remove,overall,3.11573e+06,102569,3.0388e+06,3.53259e+06,0,0,0
15000,std::map,0,1,traverse,overall,23.82,4.84021,20,30,0,0,0
15000,std::unordered_map,0,1,insert,overall,916621,26909.4,888639,1.02651e+06,0,0,0
15000,std::unordered_map,0,1,insert,first_100,10154.2,876.473,9388,14858,0,0,0
15000,std::unordered_map,0,1,insert,last_100,7844.14,1627.44,7324,18505,0,0,0
15000,std::unordered_map,0,1,search,overall,452236,22808.1,433584,563531,0,0,0
15000,std::unordered_map,0,1,search,nonexistent,3536.6,289.757,3306,4939,0,0,0
15000,std::unordered_map,0,1,remove,overall,786340,24506.3,764313,890934,0,0,0
15000,std::unordered_map,0,1,traverse,overall,22.6,4.38634,20,30,0,0,0
15000,BasicBST,0,1,insert,overall,2.80654e+06,82892.1,2.58195e+06,3.04129e+06,0,-nan,inf
15000,BasicBST,0,1,insert,first_100,7530.12,477.443,7024,9578,0,-nan,inf
15000,BasicBST,0,1,insert,last_100,22347.3,783.186,21591,26400,0,-nan,inf
15000,BasicBST,0,1,search,overall,22.88,4.49284,20,31,0,-nan,inf
15000,BasicBST,0,1,search,nonexistent,21.42,3.46462,20,30,0,-nan,inf
15000,BasicBST,0,1,remove,overall,2.95873e+06,98867.7,2.83926e+06,3.39646e+06,0,-nan,inf
15000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,1,insert,overall,2.08391e+06,117270,2.00899e+06,2.67328e+06,14,13,1
15000,BinaryHeap,0,1,insert,first_100,19719.7,2007.99,17854,26871,14,13,1
15000,BinaryHeap,0,1,insert,last_100,18075.1,1685.43,16992,26009,14,13,1
15000,BinaryHeap,0,1,search,overall,86341.1,4946.44,82476,109258,14,13,1
15000,BinaryHeap,0,1,search,nonexistent,675.08,94.5623,541,932,14,13,1
15000,BinaryHeap,0,1,remove,overall,3.35333e+06,261342,3.23154e+06,4.6757e+06,14,13,1
15000,BinaryHeap,0,1,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,2,insert,overall,4.11944e+06,278253,3.95374e+06,5.89598e+06,0,-nan,inf
15000,CartesianTree,0,2,insert,first_100,22049.4,1757,20369,27743,0,-nan,inf
15000,CartesianTree,0,2,insert,last_100,35728.1,1950.12,34185,44915,0,-nan,inf
15000,CartesianTree,0,2,search,overall,24.62,5.00755,20,31,0,-nan,inf
15000,CartesianTree,0,2,search,nonexistent,23,4.58258,20,30,0,-nan,inf
15000,CartesianTree,0,2,remove,overall,4.23688e+06,180938,4.10021e+06,4.88549e+06,0,-nan,inf
15000,CartesianTree,0,2,traverse,overall,599506,93081.1,551868,918546,0,-nan,inf
15000,std::map,0,2,insert,overall,2.51418e+06,124460,2.41056e+06,2.83644e+06,0,0,0
15000,std::map,0,2,insert,first_100,11471.5,1331.02,10209,15950,0,0,0
15000,std::map,0,2,insert,last_100,23344.2,2415.59,21450,30408,0,0,0
15000,std::map,0,2,search,overall,2214.56,648.792,1843,3758,0,0,0
15000,std::map,0,2,search,nonexistent,372.14,2162.58,50,15510,0,0,0
15000,std::map,0,2,remove,overall,3.24143e+06,259221,3.04659e+06,3.96018e+06,0,0,0
15000,std::map,0,2,traverse,overall,22.44,4.69962,20,40,0,0,0
15000,std::unordered_map,0,2,insert,overall,918045,62186,877548,1.21973e+06,0,0,0
15000,std::unordered_map,0,2,insert,first_100,9985.42,475.8,9478,11652,0,0,0
15000,std::unordered_map,0,2,insert,last_100,7107.86,522.707,6793,10430,0,0,0
15000,std::unordered_map,0,2,search,overall,456827,49150.2,434105,703457,0,0,0
15000,std::unordered_map,0,2,search,nonexistent,3824.02,2295.27,3237,19728,0,0,0
15000,std::unordered_map,0,2,remove,overall,784648,28131.2,761136,873560,0,0,0
15000,std::unordered_map,0,2,traverse,overall,23.06,4.54933,20,30,0,0,0
15000,BasicBST,0,2,insert,overall,2.7776e+06,90450.3,2.49783e+06,3.06062e+06,0,-nan,inf
15000,BasicBST,0,2,insert,first_100,7211.1,557.556,6733,9248,0,-nan,inf
15000,BasicBST,0,2,insert,last_100,22899.3,1611.28,21471,28003,0,-nan,inf
15000,BasicBST,0,2,search,overall,22.86,4.45874,20,30,0,-nan,inf
15000,BasicBST,0,2,search,nonexistent,21.64,3.70815,20,31,0,-nan,inf
15000,BasicBST,0,2,remove,overall,2.88122e+06,99323.1,2.74712e+06,3.39057e+06,0,-nan,inf
15000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,2,insert,overall,2.09218e+06,215527,1.97123e+06,2.81593e+06,14,13,1
15000,BinaryHeap,0,2,insert,first_100,20410.7,2517.76,18626,27542,14,13,1
15000,BinaryHeap,0,2,insert,last_100,17219.6,2463.22,15880,26731,14,13,1
15000,BinaryHeap,0,2,search,overall,89558.4,7766.25,82467,117623,14,13,1
15000,BinaryHeap,0,2,search,nonexistent,787.3,132.098,601,1152,14,13,1
15000,BinaryHeap,0,2,remove,overall,3.47307e+06,270250,3.29136e+06,4.52065e+06,14,13,1
15000,BinaryHeap,0,2,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,0,3,insert,overall,4.15389e+06,338803,3.95071e+06,5.82074e+06,0,-nan,inf
15000,CartesianTree,0,3,insert,first_100,21978.3,1720.88,20248,28444,0,-nan,inf
15000,CartesianTree,0,3,insert,last_100,37704,4596.1,34655,53632,0,-nan,inf
15000,CartesianTree,0,3,search,overall,22.02,5.39811,20,51,0,-nan,inf
15000,CartesianTree,0,3,search,nonexistent,23.44,5.15814,20,40,0,-nan,inf
15000,CartesianTree,0,3,remove,overall,2.02188e+07,991558,1.90618e+07,2.37581e+07,0,-nan,inf
15000,CartesianTree,0,3,traverse,overall,585497,66837,554784,980574,0,-nan,inf
15000,std::map,0,3,insert,overall,2.46854e+06,47505.8,2.42163e+06,2.67038e+06,0,0,0
15000,std::map,0,3,insert,first_100,10652,887.731,10169,14899,0,0,0
15000,std::map,0,3,insert,last_100,22424.7,1837.37,21261,28364,0,0,0
15000,std::map,0,3,search,overall,1854.22,11.6675,1833,1884,0,0,0
15000,std::map,0,3,search,nonexistent,61.16,12.199,40,100,0,0,0
15000,std::map,0,3,remove,overall,3.08921e+06,50683.4,3.02603e+06,3.31846e+06,0,0,0
15000,std::map,0,3,traverse,overall,23.88,4.88115,20,31,0,0,0
15000,std::unordered_map,0,3,insert,overall,923540,63717.5,888248,1.34315e+06,0,0,0
15000,std::unordered_map,0,3,insert,first_100,10047.8,1195.68,9347,15048,0,0,0
15000,std::unordered_map,0,3,insert,last_100,7169.72,568.36,6623,9709,0,0,0
15000,std::unordered_map,0,3,search,overall,451218,35384.1,437241,692446,0,0,0
15000,std::unordered_map,0,3,search,nonexistent,3489.48,256.269,3276,4980,0,0,0
15000,std::unordered_map,0,3,remove,overall,786862,43840.8,761307,1.01661e+06,0,0,0
15000,std::unordered_map,0,3,traverse,overall,24.44,10.5417,20,91,0,0,0
15000,BasicBST,0,3,insert,overall,2.89623e+06,134996,2.73048e+06,3.4702e+06,0,-nan,inf
15000,BasicBST,0,3,insert,first_100,7766.4,518.509,7064,9608,0,-nan,inf
15000,BasicBST,0,3,insert,last_100,22771.3,1592.28,21300,29767,0,-nan,inf
15000,BasicBST,0,3,search,overall,23.24,4.72677,20,31,0,-nan,inf
15000,BasicBST,0,3,search,nonexistent,23.44,4.75462,20,31,0,-nan,inf
15000,BasicBST,0,3,remove,overall,2.98706e+06,131091,2.78146e+06,3.46087e+06,0,-nan,inf
15000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,0,3,insert,overall,1.99295e+06,220126,1.76287e+06,2.43801e+06,14,13,1
15000,BinaryHeap,0,3,insert,first_100,18506.9,1771.81,16652,24056,14,13,1
15000,BinaryHeap,0,3,insert,last_100,16482.8,2372.41,14688,26610,14,13,1
15000,BinaryHeap,0,3,search,overall,88614.2,7717.27,82397,116201,14,13,1
15000,BinaryHeap,0,3,search,nonexistent,725.96,158.427,531,1262,14,13,1
15000,BinaryHeap,0,3,remove,overall,3.24089e+06,213024,3.08259e+06,4.15043e+06,14,13,1
15000,BinaryHeap,0,3,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,1,0,insert,overall,3.00982e+06,84347.8,2.90337e+06,3.36482e+06,0,-nan,inf
15000,CartesianTree,1,0,insert,first_100,17644.3,1713.79,16341,24006,0,-nan,inf
15000,CartesianTree,1,0,insert,last_100,25444.9,1820.74,23875,33644,0,-nan,inf
15000,CartesianTree,1,0,search,overall,24.02,4.9254,20,31,0,-nan,inf
15000,CartesianTree,1,0,search,nonexistent,22.3,4.19643,20,31,0,-nan,inf
15000,CartesianTree,1,0,remove,overall,2.01444e+06,75468.2,1.93689e+06,2.4213e+06,0,-nan,inf
15000,CartesianTree,1,0,traverse,overall,509981,30250.8,479221,664794,0,-nan,inf
15000,std::map,1,0,insert,overall,1.43289e+06,66574.7,1.3617e+06,1.68838e+06,0,0,0
15000,std::map,1,0,insert,first_100,10795.2,1129.59,10009,14257,0,0,0
15000,std::map,1,0,insert,last_100,14857.4,893.871,14247,18526,0,0,0
15000,std::map,1,0,search,overall,1928.62,284.301,1843,3447,0,0,0
15000,std::map,1,0,search,nonexistent,60.48,8.52347,40,91,0,0,0
15000,std::map,1,0,remove,overall,2.07198e+06,105957,1.99749e+06,2.69902e+06,0,0,0
15000,std::map,1,0,traverse,overall,23.66,4.80254,20,31,0,0,0
15000,std::unordered_map,1,0,insert,overall,916492,24521.3,878640,1.00306e+06,0,0,0
15000,std::unordered_map,1,0,insert,first_100,9732.86,865.748,9188,14538,0,0,0
15000,std::unordered_map,1,0,insert,last_100,7382.86,310.397,7184,9017,0,0,0
15000,std::unordered_map,1,0,search,overall,426980,10326.6,417323,462269,0,0,0
15000,std::unordered_map,1,0,search,nonexistent,3390.7,791.261,3096,8867,0,0,0
15000,std::unordered_map,1,0,remove,overall,760175,12354.8,745877,798678,0,0,0
15000,std::unordered_map,1,0,traverse,overall,23,4.58258,20,30,0,0,0
15000,BasicBST,1,0,insert,overall,1.97639e+06,42805.8,1.88849e+06,2.09494e+06,0,-nan,inf
15000,BasicBST,1,0,insert,first_100,7486.88,1035.95,6873,13947,0,-nan,inf
15000,BasicBST,1,0,insert,last_100,16999,1290.27,15540,22062,0,-nan,inf
15000,BasicBST,1,0,search,overall,23.3,4.69148,20,31,0,-nan,inf
15000,BasicBST,1,0,search,nonexistent,22.82,4.47969,20,30,0,-nan,inf
15000,BasicBST,1,0,remove,overall,517630,11578.6,496423,549715,0,-nan,inf
15000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
15000,BinaryHeap,1,0,insert,overall,2.02517e+06,83350.5,1.98092e+06,2.56795e+06,14,13,1
15000,BinaryHeap,1,0,insert,first_100,18281.4,916.373,17604,23665,14,13,1
15000,BinaryHeap,1,0,insert,last_100,16099.2,1007.82,15399,21301,14,13,1
15000,BinaryHeap,1,0,search,overall,53733.1,7584.72,44024,73420,14,13,1
15000,BinaryHeap,1,0,search,nonexistent,633.56,92.6585,511,1132,14,13,1
15000,BinaryHeap,1,0,remove,overall,3.21099e+06,32040.1,3.17895e+06,3.30915e+06,14,13,1
15000,BinaryHeap,1,0,traverse,overall,0,0,0,0,14,13,1
15000,CartesianTree,1,1,insert,overall,3.02294e+06,103731,2.88848e+06,3.58407e+06,0,-nan,inf
15000,CartesianTree,1,1,insert,first_100,16883.6,1759.96,15820,26240,0,-nan,inf
