n,pattern,operation,time_us
50000,random,failed_search,0
50000,random,remove,445
50000,random,insert,365
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,396
50000,random,insert,405
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,471
50000,random,insert,502
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,803
50000,random,insert,653
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,620
50000,random,insert,674
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,615
50000,random,insert,489
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,505
50000,random,insert,459
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,481
50000,random,insert,423
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,438
50000,random,insert,392
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,390
50000,random,insert,371
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,382
50000,random,insert,382
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,425
50000,random,insert,399
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,399
50000,random,insert,382
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,386
50000,random,insert,374
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,370
50000,random,insert,358
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,338
50000,random,insert,313
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,321
50000,random,insert,322
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,323
50000,random,insert,327
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,325
50000,random,insert,320
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,317
50000,random,insert,330
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,324
50000,random,insert,315
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,313
50000,random,insert,338
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,348
50000,ascending,insert,187
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,55
50000,ascending,insert,202
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,213
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,211
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,208
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,206
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,203
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,61
50000,ascending,insert,201
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,201
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,203
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,205
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,61
50000,ascending,insert,198
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,202
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,199
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,197
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,57
50000,ascending,insert,190
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,56
50000,ascending,insert,197
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,195
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,199
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,206
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,61
50000,ascending,insert,220
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,63
50000,ascending,insert,213
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,206
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,201
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,193
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,57
50000,ascending,insert,190
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,56
50000,ascending,insert,195
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,56
50000,ascending,insert,194
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,57
50000,ascending,insert,192
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,57
50000,ascending,insert,193
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,195
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,56
50000,ascending,insert,200
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,58
50000,ascending,insert,205
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,59
50000,ascending,insert,208
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,61
50000,ascending,insert,313
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,94
50000,ascending,insert,279
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,103
50000,ascending,insert,229
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,69
50000,ascending,insert,232
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,60
50000,ascending,insert,239
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,71
50000,ascending,insert,253
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,108
50000,ascending,insert,260
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,70
50000,ascending,insert,265
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,87
50000,ascending,insert,248
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,67
50000,ascending,insert,268
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,94
50000,ascending,insert,262
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,75
50000,ascending,insert,260
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,87
50000,ascending,insert,302
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,66
50000,ascending,insert,284
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,88
50000,ascending,insert,252
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,73
50000,ascending,insert,389
50000,ascending,search,0
50000,ascending,failed_search,0
50000,ascending,remove,79
50000,descending,insert,108386
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18405
50000,descending,insert,116091
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18412
50000,descending,insert,116599
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18534
50000,descending,insert,117779
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18818
50000,descending,insert,130314
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21346
50000,descending,insert,139514
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20907
50000,descending,insert,137219
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20108
50000,descending,insert,132049
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20679
50000,descending,insert,133216
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21011
50000,descending,insert,133883
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20777
50000,descending,insert,141880
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20613
50000,descending,insert,137216
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20322
50000,descending,insert,135195
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20605
50000,descending,insert,138225
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21095
50000,descending,insert,132882
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20745
50000,descending,insert,135290
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20744
50000,descending,insert,115868
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18792
50000,descending,insert,112969
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18258
50000,descending,insert,129974
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,19762
50000,descending,insert,134551
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21179
50000,descending,insert,137719
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21022
50000,descending,insert,135576
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21528
50000,descending,insert,129214
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20438
50000,descending,insert,122789
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,19670
50000,descending,insert,133305
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20563
50000,descending,insert,133371
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20932
50000,descending,insert,136756
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21575
50000,descending,insert,135007
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20507
50000,descending,insert,135634
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20674
50000,descending,insert,126811
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20055
50000,descending,insert,127007
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20218
50000,descending,insert,129189
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20309
50000,descending,insert,127028
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20017
50000,descending,insert,129587
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20832
50000,descending,insert,119347
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18104
50000,descending,insert,111100
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,22564
50000,descending,insert,126380
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,19944
50000,descending,insert,118067
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18944
50000,descending,insert,112200
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18104
50000,descending,insert,110547
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,18627
50000,descending,insert,114063
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,19674
50000,descending,insert,130144
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20558
50000,descending,insert,142440
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,20962
50000,descending,insert,138624
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21968
50000,descending,insert,145169
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21492
50000,descending,insert,144429
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21190
50000,descending,insert,138759
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21094
50000,descending,insert,141694
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21434
50000,descending,insert,143709
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,22160
50000,descending,insert,145944
50000,descending,search,0
50000,descending,failed_search,0
50000,descending,remove,21765
