n,collision_rate,pattern,operation,time_us
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,137
100000,0.01,ascending,insert,395
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,132
100000,0.01,ascending,insert,366
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,131
100000,0.01,ascending,insert,349
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.01,ascending,insert,364
100000,0.01,ascending,search,0
100000,0.01,ascending,failed_search,0
100000,0.01,ascending,remove,133
100000,0.1,ascending,insert,330
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,325
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,133
100000,0.1,ascending,insert,344
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,128
100000,0.1,ascending,insert,321
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,129
100000,0.1,ascending,insert,362
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,136
100000,0.1,ascending,insert,346
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,127
100000,0.1,ascending,insert,343
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,356
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,128
100000,0.1,ascending,insert,323
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,343
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,360
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,127
100000,0.1,ascending,insert,353
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,335
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,145
100000,0.1,ascending,insert,336
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,323
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,355
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,134
100000,0.1,ascending,insert,371
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,134
100000,0.1,ascending,insert,345
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,340
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,327
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,333
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,326
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,326
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,134
100000,0.1,ascending,insert,332
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,127
100000,0.1,ascending,insert,345
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,127
100000,0.1,ascending,insert,358
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,133
100000,0.1,ascending,insert,363
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,140
100000,0.1,ascending,insert,357
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,135
100000,0.1,ascending,insert,384
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,325
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,330
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,137
100000,0.1,ascending,insert,342
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,348
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,129
100000,0.1,ascending,insert,340
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,337
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,130
100000,0.1,ascending,insert,322
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,128
100000,0.1,ascending,insert,335
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,129
100000,0.1,ascending,insert,340
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,132
100000,0.1,ascending,insert,342
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,344
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,133
100000,0.1,ascending,insert,334
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,129
100000,0.1,ascending,insert,327
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,131
100000,0.1,ascending,insert,367
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,128
100000,0.1,ascending,insert,339
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,133
100000,0.1,ascending,insert,341
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,138
100000,0.1,ascending,insert,364
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,127
100000,0.1,ascending,insert,328
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,129
100000,0.1,ascending,insert,350
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,141
100000,0.1,ascending,insert,398
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,144
100000,0.1,ascending,insert,325
100000,0.1,ascending,search,0
100000,0.1,ascending,failed_search,0
100000,0.1,ascending,remove,134
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,185
100000,0,descending,insert,275
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,184
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,173
100000,0,descending,insert,282
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,181
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,187
100000,0,descending,insert,294
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,173
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,281
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,184
100000,0,descending,insert,294
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,174
100000,0,descending,insert,288
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,186
100000,0,descending,insert,311
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,194
100000,0,descending,insert,278
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,174
100000,0,descending,insert,280
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,179
100000,0,descending,insert,275
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,179
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,182
100000,0,descending,insert,281
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,184
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,282
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,191
100000,0,descending,insert,282
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,180
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,289
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,179
100000,0,descending,insert,274
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,184
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,187
100000,0,descending,insert,280
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,274
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,268
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,201
100000,0,descending,insert,284
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,281
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,179
100000,0,descending,insert,274
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,181
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,193
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,181
100000,0,descending,insert,275
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,176
100000,0,descending,insert,285
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,180
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,183
100000,0,descending,insert,278
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,188
100000,0,descending,insert,272
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,292
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,281
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,188
100000,0,descending,insert,278
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,176
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,185
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,177
100000,0,descending,insert,283
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,191
100000,0,descending,insert,273
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,186
100000,0,descending,insert,279
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,182
100000,0,descending,insert,294
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,180
100000,0,descending,insert,288
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,184
100000,0,descending,insert,287
100000,0,descending,search,0
100000,0,descending,failed_search,0
100000,0,descending,remove,179
100000,0.01,descending,insert,740
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,154
100000,0.01,descending,insert,677
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,152
100000,0.01,descending,insert,676
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,152
100000,0.01,descending,insert,658
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,155
100000,0.01,descending,insert,666
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,154
100000,0.01,descending,insert,776
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,153
100000,0.01,descending,insert,588
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,155
100000,0.01,descending,insert,654
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,155
100000,0.01,descending,insert,738
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,150
100000,0.01,descending,insert,729
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,151
100000,0.01,descending,insert,763
100000,0.01,descending,search,0
100000,0.01,descending,failed_search,0
100000,0.01,descending,remove,156
